County,District,Grade 9_12,Change from 2010_2011,Hispanic,Hispanic Change from 2010_2011,Asian,Asian Change from 2010_2011,African American,African American Change from 2010_2011,White,White Change from 2010_2011
Ventura,Briggs Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Ventura,CEA Ventura Co,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Ventura,Conejo Valley Unified,55,-0.22,22,-0.682,2,-0.5,4,0.75,26,-0.077
Ventura,Fillmore Unified,26,0.29,24,0.375,0,n/a,1,1,0,n/a
Ventura,Hueneme Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Ventura,Mesa Union Elementary,16,-0.49,8,-1.375,1,-1,2,-3.5,5,-0.6
Ventura,Moorpark Unified,54,0.11,32,-0.156,0,n/a,0,n/a,21,0.476
Ventura,Mupu Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Ventura,Oak Park Unified,1,0,0,n/a,0,n/a,1,1,0,n/a
Ventura,Ocean View,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Ventura,Ojai Unified,20,0.5,8,0.25,0,n/a,0,n/a,12,0.333
Ventura,Oxnard,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Ventura,Oxnard Union High,548,-0.06,450,-0.058,5,-0.2,19,0.105,60,0.083
Ventura,Pleasant Valley,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Ventura,Rio Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Ventura,Santa Paula Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Ventura,Santa Paula Union High,29,-0.31,28,-0.464,0,n/a,0,n/a,1,-1
Ventura,Simi Valley Unified,124,-0.1,42,-0.357,8,-0.125,1,-1,71,0.07
Ventura,Somis Union,12,1.74,2,1,0,n/a,0,n/a,10,0.6
Ventura,Ventura County Office of Education,435,-0.17,333,-0.285,2,-2,12,0.167,83,-0.181
Ventura,Ventura Unified,144,0.32,90,0.333,2,0,4,-0.5,42,-0.024
