District,Name,Party,Status,About
31,Pete Aguilar,Democrat,candidate for open seat,Mayor of Redlands.
31,Paul Chabot,not specified,candidate for open seat,Military Officer/Businessman
31, Danny Tillman,Democrat,candidate for open seat,San Bernadino School Board member.
32,Deborah Kay Behounek,Republican,challenger,Running as a Republican
32,Grace Napolitano,Democrat,incumbent,Elected to Congress in 1998; serves on Natural Resources and Transportation Committees.
32,Arturo Enrique Alas,Republican,challenger,Lists occupation as realtor. From Studio City. Running as a Republican.
33,Karl Siganporia,Democrat,candidate for open seat,Lists residence as Fremont. Running as a Democrat
33,Christopher David,Republican,candidate for open seat,Lists residence as  Los Angeles. Running as a Republican.
33,Robert Baker,Democrat,candidate for open seat,Lists residence as Los Angeles. Running without a party affiliation.
33,Sheldon (Shelly) Tobias,Democrat,candidate for open seat,Lists residence as Los Angeles. Running without a party affiliation.
33,Matt Miller,Democrat,candidate for open seat,"Host of KCRW's political radio show ""Left, Right, and Center"" "
33,Patrick Kilpatrick,Republican,candidate for open seat,Lists occupation as actor/director/producer. From Los Angeles. Running as a Republican.
33,Elan Carr,Republican,candidate for open seat,Lists occupation as criminal gang prosecutor. From North Hollywood. Running as a Republican.
33,David Kanuth,Democrat,candidate for open seat,Lists occupation as defense counsel/entrepreneur. From Los Angeles. Running as a Democrat.
33,"Zein E. Obagi, Jr.",Democrat,candidate for open seat,Lists occupation as educational equality advocate. From Los Angeles. Running as a Democrat.
33,Kevin Mottus,Republican,candidate for open seat,Lists occupation as environmental health advocate. From Los Angeles. Running as a Republican.
33,Michael Ian Sachs,Green,candidate for open seat,Lists occupation as environmental technician. From Redondo Beach. Running as a Green Party candidate.
33,Lily Gilani,Republican,candidate for open seat,Lists occupation as Harvard lawyer/ceo. From Los Angeles. Running as a Republican.
33,Barbara L. Mulvaney,Democrat,candidate for open seat,Lists occupation as human rights attorney. From Venice. Running as a Democrat].
33,James Graf,Democrat,candidate for open seat,Lists occupation as international businessman/entrepreneur. From Santa Monica. Running as a Democrat.
33,Tom Fox,None,candidate for open seat,Lists occupation as lawyer. From Sherman Oaks. Running without a party affiliation.
33,Mark Matthew Herd,Libertarian,candidate for open seat,Lists occupation as neighborhood council boardmember. From Los Angeles. Running as a Libertarian.
33,Vince Flaherty,Democrat,candidate for open seat,Lists occupation as producer/entrepreneur/historian. From Pacific Palisades. Running as a Democrat.
33,Charles Edward Lincoln Iii,None,candidate for open seat,Lists occupation as property/trust management. From Pasadena. Running without a party affiliation.
33,Kristie Holmes,Democrat,candidate for open seat,Lists occupation as social worker/professor. From Los Angeles. Running as a Democrat.
33,Michael Shapiro,Democrat,candidate for open seat,"Lists occupation as sports executive, filmmaker. From Los Angeles. Running as a Democrat."
33,Marianne Williamson,None,candidate for open seat,"Marianne Williamson is a spiritual teacher, writer, and lecturer. She founded Project Angel Food, a meals-on-wheels program that serves homebound people with AIDS in the LA area. "
33,Brent Roske,None,candidate for open seat,"Producer of web series about running for Congress ""Chasing the Hill."""
33,Derrick Ferree,Democrat,candidate for open seat,Running as a Democrat.
33,Ted Lieu,Democrat,candidate for open seat,"Ted W. Lieu is a Democratic Party California State Senator, who has represented the 28th Senate District since February 18, 2011, after being elected to fill the seat of deceased Senator Jenny Oropeza."
33,Wendy Greuel,Democrat,candidate for open seat,Wendy Greuel is the former L.A. City Controller and lost to Eric Garcetti in the 2013 Los Angeles Mayoral election.
34,Xavier Becerra,Democrat,incumbent,"Elected to Congress in 1992; number 3 Democrat in the House, serving as chairman of Democratic Caucus. Serves on Ways and Means Committee."
34,Howard Johnson,Peace and Freedom,challenger,Lists occupation as attorney at law. From Los Angeles. Running as a Peace and Freedom candidate.
34,Adrienne Nicole Edwards,Democrat,challenger,Lists occupation as community organizer. From Los Angeles. Running as a Democrat.
34,Jonathan Turner Smith,None,challenger,Lists occupation as teacher. From Los Angeles. Running without a party affiliation.
35,Scott Matthew Heydenfeldt,not specified,candidate for open seat,Entrepreneur/Community Leader
35,Anthony Vieyra,Green,candidate for open seat,Former IRS employee.
35,Christina Gagnier,Democrat,candidate for open seat,"Intellectual property attorney and CEO of REALPOLITECH, a political technology startup."
35,Paul VIncent Avila,Democrat,candidate for open seat,Ontario City Councilman
36,Brian Nestande,Republican,challenger,Current state representative. Running as a Republican.
36,Raul Ruiz,Democrat,incumbent,Lists occupation as emergency room physician. Elected to Congress in 2012.
36,Ray Haynes,Republican,challenger,Running as a Republican.
37,Karen Bass,Democrat,incumbent,Elected to Congress in 2010; serves on Foreign Affairs and Judiciary Committees.
37,David C. Crowley,Republican,challenger,Lists residence as Los Angeles. Running without a party affiliation.
37,Mervin Evans,Democrat,challenger,Lists occupation as author/management consultant. From Los Angeles. Running as a Democrat.
37,R. Adam King,Republican,challenger,Lists occupation as investor/lender/entrepreneur. From Los Angeles. Running as a Republican.
38,Linda Sanchez,Democrat,incumbent,"Elected to Congress in 2002; ranking member on House Ethics Committee, also serves on Ways and Means and Judiciary. She's a former labor lawyer."
38,Gus Summers,Republican,challenger,Lists residence as Los Angeles. Running as a Republican.
38,Benjamin Campos,Republican,challenger,Lists occupation as certified public accountant. From Long Beach. Running as a Republican.
39,Ed Royce,Republican,incumbent,Elected to Congress in 1992; chairman of House Foreign Affairs Committee.
39,Peter O. Anderson,Democrat,challenger,Lists residence as Fullerton. Running as a Democrat.
40,Lucille Roybal-Allard,Democrat,incumbent,"Elected to Congress in 1992, the first Mexican American woman to do so. Serves on House Appropriations Committee. Daughter of the late Ed Roybal, the first Mexican-American elected to Congress."
40,David Sanchez,Democrat,challenger,Lists occupation as college professor. From Los Angeles. Running as a Democrat.
41,Mark Takano,Democrat,incumbent,Elected in 2012; former high school English teacher. Former president of Riverside Community College District's Board of Trustees.
41,Veronica Franco,Democrat,challenger,Lists occupation as healthcare administrator. Running as a Democrat.
41,Yvonne Terrell Girard,Republican,challenger,Lists occupation as judicial assistant. Running as a Republican.
41,Steve Adams,Republican,challenger,Lists occupation as Riverside City Councilman. Running as a Republican.
42,Ken Calvert,Republican,incumbent,"First elected to Congress in 1992, serves on Natural Resources and Science Committee."
42,Tim Sheridan,Democrat,challenger,National Field Representative
42,Chris Marquez,Democrat,challenger,Retired Marine Sergeant
42,Kerri Condley,Democrat,challenger,
42,Robert Rand,None,challenger,
43,Maxine Waters,Democrat,incumbent,Elected to Congress in 1990; top Democrat on House Financial Services Committee.
43,Benjamin Miller,Democrat,challenger,Lists residence as Los Angeles. Running without a party affiliation.
43,"John Wood, Jr.",Republican,challenger,Lists occupation as political writer/analyst. From Los Angeles. Running as a Republican.
44,Janice Hahn,Democrat,incumbent,"Elected in a 2011 special election to replace Jane Harman, who left to head the Wilson Center. Former LA City Councilwoman, daughter of late LA County Supervisor Kenneth Hahn and sister of former LA Mayor Jim Hahn."
44,Analilia Joya,Democrat,challenger,Lists occupation as teacher/disable advocate. From Los Angeles. Running as a Democrat.
45,Pat Maciariello,Republican,candidate for open seat,"Laguna Hills businessman; National Republican Congressional Committee added Maciariello to their ""On the Radar"" list in November 2013. "
45,Drew Leavens,Democrat,candidate for open seat,Lists occupation as an educator/businessman.
45,Greg Raths,Republican,candidate for open seat,"Retired Marine colonel; Chief of Staff for the White House Military Office from 1996 to 1999, liaison between the Pentagon and White House."
45,Mimi Walters,Republican,candidate for open seat,"State senator; National Republican Congressional Committee added Walters to their ""On the Radar"" list in November 2013."
45,Al Sale-Hi,None,candidate for open seat,Trustee for the Buena Park Library District.
46,Loretta Sanchez,Democrat,incumbent,Elected to Congress in 1996; serves on Armed Services and Homeland Security Committees.
46,Adam Nick,Republican,challenger,Lists occupation as accountant/auditor/businessman. Running as a Republican.
46,John J. Cullum,Republican,challenger,Lists occupation as business owner/accountant. Running as a Republican.
46,Carlos Vazquez,Republican,challenger,Lists occupation as business owner/educator. Running as a Republican.
46,Ehab Atalla,Democrat,challenger,Lists occupation as businessman/author/consultant. Running as a Democrat.
47,Alan Lowenthal,Democrat,incumbent,Elected to Congress in 2012; former state assemblyman and senator; taught psychology at CSULB. Serves on Foreign Affairs and Natural Resources Committees.
47,Andy Whallon,Republican,challenger,Lists occupation as engineer/entrepreneur. From Long Beach. Running as a Republican.
48,Dana Rohrabacher,Republican,incumbent,"Elected to Congress in 1988, a former speechwriter to President Reagan. Serves on House Foreign Affairs and Science Committees."
48,Suzanne Joyce Savary,Democrat,challenger,Lists occupation as Businessowner/Consultant/Educator. Running as a Democrat.
48,Robert John Banuelos,not specified,challenger,Lists occupation as Congressional Community Liaison
48,Wendy Brooks Leece,Republican,challenger,Lists occupation as Costa Mesa Councilmember/Educator. Running as a Republican.
48,David Burns,Democrat,challenger,Lists occupation as Lawyer.  Running as a Democrat.
49,Darrell Issa,Republican,incumbent,"Elected to Congress in 2000; chairman of House Oversight and Government Reform Committee, serves on Judiciary. Founded nation's largest car alarm company. Architect of 1993 recall of Governor Davis."
49,David Peiser,Democrat,challenger,Lists occupation as a local business owner. Running as a Democrat.
49,Noboru Isagawa,Democrat,challenger,Retired. Running as a Democrat.
50,James H. Kimber,Democrat,challenger,
50,Duncan Hunter,Republican,incumbent,
