Carrier,Location,Status,Operational,Watchlist Reason,Fleet Size,BASIC,SAFER
American Land Transportation,"West Covina, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=AfnfnuxSMxM=&DOCKET=71B8hivrRQo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=864582
American Stage Tours,"Concord, CA",See BASIC Status Link,&#x2713;,,8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=3tOUvV7jxGs=&DOCKET=Ja1cBdqom2k=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=253482
"American Vacation, Inc.","Alhambra, CA",See BASIC Status Link,&#x2713;,,8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=/SiRQvpwMYg=&DOCKET=UeZXO9ivg60=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=907859
Americanstar Tours,"San Luis Obispo, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jaZCnU5huZk=&DOCKET=fLtPAdh47l0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=499067
Amexpo Inc,"Hacienda Heights, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=0Tb7yS1Kavs=&DOCKET=lu4a5FBFqsg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1499763
Amy Transportation Llc,"Fountain Valley, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=p5gGqs68yfg=&DOCKET=eeyeVr+Bcb4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1795799
Ancore Transportation Services,"North Hollywood, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=LVNpNsIWsaE=&DOCKET=5lma9ySuSyo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1704630
"Antelope Valley Airport Express, Inc.","Palmdale, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=4c23Qq3AOL8=&DOCKET=nEDM/uEfwpg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=709384
Arana Tour Line,"Bakersfield, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=PZUUx3SiYkQ=&DOCKET=w4h93VZ/dIE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1796897
"Asiana Superior Coach, Inc.","San Gabriel, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=cQSohv/m/5U=&DOCKET=TeBdVJqk4F0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1076528
Atlas Tours,"Cupertino, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Q21l3GAVEO0=&DOCKET=ErduxGXEhdc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1931216
"Awesome Charters And Tours, Llc","Fresno, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=cJ5N+U/O660=&DOCKET=/cXyDwCOQK8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1991500
B G Tours Inc,"San Francisco, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=R6/+C5ONfw0=&DOCKET=IK3aQUx7Ens=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2142037
Bangee Fleet Inc,"Gardena, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WItCwWD6kzE=&DOCKET=HAI0H16fomk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1390352
"Bauer'S Intelligent Transportation, Inc.","San Francisco, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=2qiUvoLyIg4=&DOCKET=TgJQtW6Wvbc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1083917
Bay Side Tours & Charters,"Chula Vista, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=N2K5CsHfCIQ=&DOCKET=H7BHXBRQ1hA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1459216
Bayside Express,"Chula Vista, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=KqAJp6DSK7Q=&DOCKET=Mxtk223nSGc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=786262
Best Chauffeured Worldwide,"Huntington Beach, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=vwgARBDwsjk=&DOCKET=OflyLQDHltE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1475332
Best Tours & Travel,"Fresno, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=+X1iOLYEUTU=&DOCKET=/g0PVyDIWhc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=383609
Bingo Tour Corp,"San Gabriel, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=LlF4Q0hRVIQ=&DOCKET=DqTvJ965sos=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2054700
Blue Ribbon Bus Lines,"Inglewood, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=FLKlLFE2tbE=&DOCKET=eAW/2F+mJ+w=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1401923
Bluesky Bus Charters,"Playa Del Rey, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=GcGFyjIi3NY=&DOCKET=k2aMxyukA20=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1047109
Bob'S Ride,"San Ysidro, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=PvjG1jOkets=&DOCKET=XVHuRgCG9sQ=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=365264
Bonjour Transportation,"San Francisco, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=LTFDdxl7pIY=&DOCKET=2Lt4B750Og8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=923650
Breland Lines,"San Bernardino, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=mw4krl97ZTA=&DOCKET=9bkd65ldYL8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=223333
Broadvision Charters & Tours,"Hayward, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=U3ZhllNbJO0=&DOCKET=G3Tj9GZiSJc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1755089
Butterfield Tours & Charters,"Hemet, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WTsQkchNYr8=&DOCKET=xRNQh4C5nZ8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1318988
C M Travel & Tours Inc,"La Puente, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=SmbTy665DX8=&DOCKET=tYQaT4Y8OnA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1730007
"Cal Golden Tours, Inc.","Encino, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=gmxqwcvHQLk=&DOCKET=GhYqYNvTXvc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=774096
Cali Party Bus,"San Diego, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=33awWzhsXa0=&DOCKET=oKu+4nEPVPk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1685140
"California Excursions & Transportation, Inc.","Hawthorne, CA",See BASIC Status Link,&#x2713;,,7,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=pLyOa1QQMmI=&DOCKET=w4Q9SMvMAC4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=380692
California Sight Seers Inc,"Huntington Park, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=NYpKBW1awfc=&DOCKET=YMj8LrSz5fA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1660711
California Sun Line,"Chatsworth, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=L7B6glkuF+0=&DOCKET=rrRJg6PZ498=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1360120
California Touch Of Class,"Los Angeles, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=kUyLl3aYzkU=&DOCKET=0SpVm9xaW/A=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=349567
"California Wine Tours, Inc.","Napa, CA",See BASIC Status Link,&#x2713;,,7,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=+LEV+fAk08k=&DOCKET=OdEfXJQy9tY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=800912
Cardiff Transportation,"Palm Desert, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=e9OWz5cnS7Q=&DOCKET=KeSjMYklHKk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=611358
Carreras Tours Llc,"Chino, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=VngPCQXuXgM=&DOCKET=Skz2PTvWMmw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1709343
"Certified Transportation Services, Inc.","Santa Ana, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jh511G74xuU=&DOCKET=QSiIE0ir8Tc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=628202
Charter America,"Sacramento, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=wF58M59HodM=&DOCKET=nIGCgvGAJEo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=700910
Charter And Tour Systems,"Redwood, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=vjg6PkxsLlo=&DOCKET=sXnwUM4KhlY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1591852
Chino Valley Tours,"Chino, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=lCk1zw5Q7QA=&DOCKET=5SHoviSwd84=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1441865
"Classic Charter, Inc.","Visalia, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=oQ71wt5wbos=&DOCKET=spCd/EavjVY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=256002
Coach 21,"San Francisco, CA",See BASIC Status Link,&#x2713;,,8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=IS1jUWA1Y/E=&DOCKET=G3P/VF9Knjo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=699429
Coach West Express Inc,"San Gabriel, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=EQXmnJ6dRzc=&DOCKET=IMT4xSQQ/TA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1621462
"Complete Charter Lines, Inc.","Gardena, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=07JpOLXz6Lc=&DOCKET=i0QI+gM+N+4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=243521
Cosmo Liner,"South San Francisco, CA",See BASIC Status Link,&#x2713;,,7,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ka+rFw4Rpus=&DOCKET=liJHh57PNow=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=916572
"D&L Charter, Llc.","Los Angeles, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=8TxsVOuNinI=&DOCKET=t+q2WH2fkpE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2146053
"D.D. Tours Co., Inc","Monterey Park, CA",See BASIC Status Link,&#x2713;,,9,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Ety1OeQLY5k=&DOCKET=WijZOzcJWfA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1208980
Danny'S Express,"San Francisco, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=SRE1o3kb2Gw=&DOCKET=JanV+yzKChY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=534074
Delta Charter Service,"Stockton, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ujd3hqIkaQo=&DOCKET=hf2UfI3FwGs=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=932151
Destination Systems,"El Dorado Hills, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ZIFPRUgad2c=&DOCKET=ac6PV4jE7XY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=667652
Diamond Coach Tours,"Brentwood, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=F55AUQ5qSd4=&DOCKET=4kToLbrPvn0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=831572
Dina'S Tours,"San Dimas, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=xlbzGwTjDoI=&DOCKET=Yg2ao1ewtkc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1928885
Discovery,"Castroville, CA",See BASIC Status Link,&#x2713;,,9,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jGYujab7vTM=&DOCKET=UnmgEieCjj8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=271814
Dole Transportation,"Yreka, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=vKS/+b3Kwaw=&DOCKET=FEvWUIGOFEw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=611635
"Double Hi Express Tours, Inc.","San Gabriel, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ejVhYTJaUl4=&DOCKET=81liJcm+1m8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=824330
Dta Enterprises,"Monterey Park, CA",See BASIC Status Link,&#x2713;,,9,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=9G/zO539IHA=&DOCKET=tXwYsoBYeUU=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1499879
E-Z Charter,"San Francisco, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=8ksUrV5Njz8=&DOCKET=eFht3pc/DKA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=890371
Eagle Charters & Tours,"Stockton, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=IL/mFuyVPzQ=&DOCKET=fVlqhbUCA4s=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1540912
Eagle Transportation,"Covina, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=/6scKVLq3p8=&DOCKET=KqmNwUellj4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1623988
Eastshore Charter Lines,"Oakland, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=s/hPSWmQYbE=&DOCKET=4fU1czYBO7w=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=720294
Ebmeyer Charter Service,"Apple Valley, CA",See BASIC Status Link,&#x2713;,,8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=RLEvWjn4pBY=&DOCKET=bGrO3Zt9NwU=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=203293
"El Corre Caminos, Inc","Fontana, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=U/RUUFnN6Vk=&DOCKET=GEpoNNtB5YU=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=425363
Express America Bus Lines Inc,"Los Angeles, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Jn1htH506cA=&DOCKET=s0fx6SVDq2o=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1650830
"Fast Deer Bus Charter, Inc.","Montebello, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jVcyo6pkgv0=&DOCKET=Q2pScEzksfI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=403387
Fiji Tours,"Bellflower, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=09ijhQ2jb9U=&DOCKET=1LGSi5jD1Uo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1793277
First Choice Charters,"Montebello, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ET24tXrK6pw=&DOCKET=0jD1osxj81w=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1200804
