Organization,Mission,Location,Phone,Email,Clients serviced,Website,Religious or cultural affiliation,Need
Five Acres,"to promotes safety, well-being and permanency for children and their families by building on their strengths and empowering them within communities. ",760 W. Mountain View St. • Altadena • CA • 91001,606) 798-6793 Ext. 2244,jabghari@5acres.org ,"children and families in need in Los Angeles, Ventura, Orange and San Bernardino, Riverside and San Diego.",http://www.5acres.org/events/help-this-holiday,,"Be a family angel, host a holiday toy drive, sponsor a holiday wish tree "
Pacific Barber Shop,"The owners at Pacific Barber Shop, Art and Adrian, are giving free haircuts to anyone that brings in an unwrapped toy, on December 8th, to sponsor the kids at Upward Bound. The mission of Upward Bound House is to eliminate homelessness among families with children by providing housing, supportive services and advocacy.","520 Wilshire Blvd. Santa Monica, CA 90401",(310) 394-6601,pacificbarbershop@gmail.com,homeless,,,Gift donations
Los Angeles County Toy Loan,The Toy Loan Program is a free service which allows children to borrow toys from a Toy Loan Center in the same manner in which they borrow books from the public library. The Children borrow toys once a week. It is a voluntary community effort sponsored by the Los Angeles County Board of Supervisors and the Department of Public Social Services. There are many Toy Loan Centers throughout the Los Angeles County.,"Los Angeles County Department of Public Social Services
Volunteer and Special Programs
2615 South Grand Ave., 2nd Floor
Los Angeles, California 90007-2608","(213) 744-4344,   (213) 744-4348 ",dpssvolunteers@dpss.lacounty.gov,children in need,http://dpss.lacounty.gov/dpss/toyloan/default.cfm,,various types and conditions of toys as well as volunteers
One Incredible Family,"to provide services to the communities of disadvantaged families, children, and individuals ","Marina Care Center (310) 391-7266
5240 So. Sepulveda Blvd. Culver City       Culver Village Senior Center (310) 838-7800
10955 W. Washington Blvd. Culver City",(310) 313-0123 EXT. 1,oifhelpsla@aol.com,"disadvantaged families, individuals and communities",http://www.oneincrediblefamily.org/,,volunteers to participate in either or both of the caroling events in December
Children's Hospital Los Angeles,to provide families with lasting memories and also to offer gifts that will improve the quality of their lives. The gifts that we encourage will help families to manage the challenges associated with having a child who is in the hospital.,"4650 Sunset Blvd.
Los Angeles, CA 90027",(323) 361-2308 ,rgrushkin@chla.usc.edu,The Holidays from the Heart Program serves Children's Hospital Los Angeles families who are financially unable to provide for themselves and their children during the holiday season. Hospital social workers identify families who meet these criteria and invite them to be a part of this special program. ,http://www.chla.org/site/c.ipINKTOAJsG/b.6538899/k.1D30/Holidays_from_the_Heart__Gifts_for_Families__Volunteer.htm,,"gifts for families of patients, sponsors, volunteers, gifts and donations"
Holiday Project,"The Holiday Project is a national nonprofit organization comprised of thousands of volunteers who visit with thousands more people spending Christmas, Chanukah and other holidays during the year confined to hospitals, nursing homes and other institutions. ",Orange County,Robin Wiley for press inquiries: 202-977-3007,nancy_gallery@yahoo.com,"Independent and Assisted Living, hospitals, psychiatric institutions, group homes, and even prisons.",http://www.holiday-project.org/index.html,,volunteers
“A Crystal Starr Christmas” Foster Kids Benefit,"A benefit concert for children in foster care.

Hathaway-Sycamores Child and Family Services, one of the largest, nonprofit, private children’s mental health and welfare agencies in Los Angeles County, provides a comprehensive continuum of services to over 8,000 children and families annually through a network of facilities stretching across the greater Los Angeles area including the San Fernando Valley, San Gabriel Valley, and the Antelope Valley.","The Arc Theatre, 614 N. LA BREA AVE  LOS ANGELES, CA",,,foster kids,http://acrystalstarrchristmas.webs.com/,,Financial donations
The Saban Free Clinic,"The Saban Free Clinic’s Annual Patient Holiday Party is on Thursday, December 13th from 12-3pm. The Saban Free Clinic is comprised of caring and committed individuals, made up of staff, volunteers, donors and community supporters, who have come together to provide health and human services to thousands of men, women and children in need. We are hoping that you will consider volunteering again on this special day.","1763 N. Gower Street
Los Angeles, CA 90028",323-782-7824 ,dfogelman@tsfc.org,"men, women, and children in need to health and human services",http://www.thesabanfreeclinic.org/,,"volunteers to assist with set-up, distribution of items and clean up for the event"
Westside Food Bank,"Westside Food Bank supplies food to the food assistance programs of social service agencies in Santa Monica, Venice, Culver City, West Los Angeles, West Hollywood, Inglewood, and the LAX area.","1710 22nd St. Santa Monica, CA 90404",(310) 828-6016,,"children, domestic abuse victims, poor, elderly",http://westsidefoodbankca.org/,,"Canned goods , Financial donations"
Downtown Women's Center,"The mission of the Downtown Women’s Center is to provide permanent supportive housing and a safe and healthy community fostering dignity, respect, and personal stability, and to advocate ending homelessness for women. ","442 S. San Pedro Street Los Angeles, CA 90013",(213) 680-0600 ,,homeless women,http://www.dwcweb.org/index.htm,,"Volunteer time, Financial donations, Gifts"
The Jewish Federation of Greater Los Angeles,"Based on Jewish values, The Jewish Federation of Greater Los Angeles convenes and leads the community and leverages its resources to assure the continuity of the Jewish people, support a secure State of Israel, care for Jews in need here and abroad, and mobilize on issues of concern to the local community, all with our local, national, and international partners.","6025 Valley Circle Boulevard Woodland Hills, CA 91367",(323) 761-8000,,poor Jewish people,http://www.jewishla.org/,Jewish,toys
The Gentle Barn,"What: The Santa Clarita farm rehabilitates abused farm and domestic animals to become therapeutic ambassadors to at-risk youth, children with special needs, and school groups.
How to Help: Socialize animals (pet pigs, hold chickens, hug cows), become a sponsor, or make a donation toward the animals’ holiday wish list.","15825 Sierra Highway, Santa Clarita",(661) 252-2440,,abused animals,http://www.gentlebarn.org/index.php,,"Volunteer time, Financial donations"
GenerationOn: Care Packages for our troops,"Hundreds of thousands of American service men and women are deployed around the world. Many are
serving where the climates can be extreme. Temperatures can top 120 degrees in Iraq. In Afghanistan the weather can range from hot (and dusty) in the desert areas to freezing in the mountains. You can help by sending items to help troops cope with the weather.","281 Park Avenue South, 6th Floor
New York City, N.Y. 10010",917.746.8182,info@generationOn.org ,any U.S. soldier deployed abroad during the holidays,http://www.generationon.org/sites/default/files/flat-page/files/genon_carepackages_troops_edited.pdf,,a list of the items can be found here: http://anysoldier.com/WhatToSend.cfm
Giving Children Hope,"Giving Children Hope provides for the welfare, health and self-esteem of Orange County Unified School District students who the McKinney-Vento act identifies as homeless.","8332 Commonwealth Ave. Buena Park, CA 90621",(714) 523-4454,dbryson@godaid.org,homeless children,gchope.org,,"Volunteer time, Clothing donations, Toys"
The City of La Canada Flintridge,The city of La Canada hosts a 5k run and food drive to benefit the homeless on Thanksgiving. ,"1301 Foothill Blvd., La Canada, CA 91011",,,homeless,http://thanksgivingdayrun.eventbrite.com/,,Volunteer time
Union Rescue Mission,"dedicated to helping the homeless men, women and children of the Skid Row area. ","545 San Pedro Street Los Angeles, CA 90013",213.347.6300,,homeless,http://urm.org/get-involved/volunteer/,,Volunteer time
HOPE (Helping Other People Eat),"HOPE’s mission is to restore hope to the homeless by providing meals and job help. Every Wednesday and Thursday afternoon, Santa Monica and other local homeless can received a hot main dish, sandwich or egg, vegetables or salad, bread, fruit and a beverage for free.","503 Olympic Boulevard Santa Monica, CA 90406",310.801.3411,,homeless,http://www.friendsofchoices.org/site-hope/hope_help.htm,,"Volunteer time, Canned goods , Financial donations"
Operation Gratitude,"to lift morale and put smiles on faces by sending care packages addressed to individual Soldiers, Sailors, Airmen and Marines deployed in harm’s way, to their children left behind, and to Veterans,  Wounded Warriors and First Responders.   Operation Gratitude care packages contain food, hygiene products, entertainment items and personal letters of appreciation, all wrapped with good wishes of love and support.","16444 Refugio Rd, Encino, CA 91436",262-674-7281,cazerah@aol.com,"Wounded Warriors, Veterans and Deployed members of all Military branches: Army, Navy, Air Force, Marines, Coast Guard, and to units from all states and territories.",http://www.operationgratitude.com/,,"volunteers for Assembly Days and Prep Days and donations, used cell phones"
A Place Called Home,"A Place Called Home, a safe haven in South Central Los Angeles that serves low-income youth.","2830 South Central Ave., Los Angeles, CA 90011",323-232-7653,volunteer@apch.org,youth,apch.org,,"Volunteer time, Canned goods "
Spiral Foundation,"Spiral Foundation helps people in Nepal and Vietnam, as well as refugees, create goods out of recycled materials and then sells those goods out of the founder's home in November and December. Net proceeds return to the people who make the goods.","211 Vance Street  Pacific Palisades, CA 90272",(310) 459-6671,,Vietnam and Nepal,spiralfoundation.org,,Financial donations
A Community Of Friends,"Geographically diverse provider of permanent supportive housing to individuals and families who struggle with mental illness, substance abuse, and physical disabilities to help stabilize these households and reintegrate back into society.","3701 Wilshire Blvd., Suite 700 Los Angeles, CA – 90010",213.480.0809,,"mentally ill, disabled",http://www.acof.org/,,"Volunteer time, Financial donations"
AIDS Project Los Angeles,A comprehensive service provider for L.A. County residents living with and at risk of HIV/AIDS who will assist 150 households move into permanent housing through the rapid re-housing program.,"611 S. Kingsley Drive, Los Angeles, CA – 90005",(213) 201-1600,,AIDs victims,http://www.apla.org/,,Financial donations
All Peoples Christian Center,"Tomorrow’s Leaders is an after school enrichment program providing academic and social development activities to promote educational success for 80 at-risk, middle school youth living in South Los Angeles.","822 East 20th Street, Los Angeles, CA – 90011",(213) 747- 6357,,youth,http://www.allpeoplescc.org/,Christian,Volunteer time
ASCENCIA,"A nonprofit homeless service and housing agency located in south Glendale who transitions chronically homeless adults into permanent housing with wrap around services and additional services that include psychiatry, trauma therapy, and stress reduction.","437 Fernando Court, Glendale, CA 91204 Glendale, CA – 91204",(818) 246-7900,,homeless,http://www.achieveglendale.org/,,"Volunteer time, Financial donations"
Asian Youth Center,"AYC began in 1989 as a project of the United Way after its Asian Task Force found a critical lack of services for Asian youth. The Asian Youth Center (AYC) is a non-profit, community-based organization serving the social services needs of youth and families, with a focus on Asian immigrants. Our programs enable those we serve to adapt and contribute to a multi-cultural society. AYC will provide after-school tutoring in English and Math to a minimum of 75 students each year in the 6th, 7th & 8th grades.","100 West Clary Avenue, San Gabriel, CA – 91776",(323) 225-5898,,Asian youth,http://www.asianyouthcenter.org/,Asian,Volunteer time
Boys & Girls Club of Antelope Valley,"For over 2000 children in the Antelope Valley, The Boys & Girls Clubs of the Antelope Valley have been havens of encouragement; places where kids can find support and resources to discover and achieve their full potential.  Providing youth with a comprehensive homework help and tutoring program called Power Learning.","PO BOX 10047, LANCASTER, Los Angeles, CA – 93584-2047",,,youth,http://www.avbgc.org/,,"Volunteer time, Financial donations"
Boys & Girls Club of Burbank and Greater East Valley,"Since 1995, the Boys & Girls Club of Burbank and Greater East Valley has touched the lives of over 4,000 children and their families living in the East Valley. The Boys & Girls Club of Burbank and Greater East Valley will provide during its after school program , the Project Learn Program. Project Learn is critical to after school environment in providing activities that reinforce the skills and knowledge that young people are learning at school. The program includes dedicated homework time (PowerHour), High Yield learning Activities, enrichment programs, reward, and incentives.","2244 N BUENA VISTA ST, Burbank, CA – 91504-3308",(818) 842 - 9333,,youth,http://www.bgcburbank.org/,,"Volunteer time, Financial donations"
Boys & Girls Club of San Fernando Valley,"The Boys & Girls Club of San Fernando Valley is a youth and family oriented organization dedicated to promoting the educational, vocational, social and character development of boys and girls between the ages of 7 and 18. An after-school program that provides tutoring in math, English, and computer skills; a mentoring program that focuses on youth’s academic and career aspirations; plus a parental involvement and secondary and postsecondary education component.","11251 Glenoaks Blvd, Pacoima, CA – 91331",(818) 896-5261,,youth,http://http//www.bgcsfv.org/,,"Volunteer time, Financial donations"
Boys & Girls Club of Venice,"Boys and Girls Club of Venice works to enable all young people, especially those who need us most, to reach their full potential as productive, caring, responsible citizens. They  will be working with Mark Twain Middle School students to provide homework help and tutoring, career planning, and case management.","2232 Lincoln Boulevard, Venice, CA – 90291", (310) 390-4477,,youth,http://www.bgcv.org/,,"Volunteer time, Financial donations"
Boys & Girls Club of West San Gabriel Valley,"Their goal is  to provide every child with the essential tools needed for a successful and bright future. Providing a comprehensive program that helps at-risk students successfully transition from middle to high school and increases postsecondary options and college prep, while educating parents to become better informed regarding their children’s academic pursuits. ","328 South Ramona Ave, Monterey Park, CA – 91754",,amiranda@wsgvbgc.org,youth,http://www.wsgvbgc.org/,,"Volunteer time, Financial donations"
Boys & Girls Club of Whittier,"The Boys and Girls Club of Whittier will continue to create Pathways out of Poverty for more than 2,000 Club members. Through Goals For Graduation, 250 middle schoolers will receive a minimum of five hours per week of additional academic and enrichment support through the Boys & Girls Club of Whittier.","7905 S. Greenleaf Avenue, Whitter, CA – 90602",(562) 945-3787,,youth,http://www.bgcw.org/,,"Volunteer time, Financial donations"
Boys & Girls Clubs of Carson,The Boys & Girls Clubs of Carson’s AIM (Achievement In Middle School) Program provides targeted programs and activities that attract and engage middle school youth. AIM provides support and resource to help prepare middle school youth for success in high school and assists them with the transition.,"1950 E. 220th St. Suite 102, Long Beach, CA – 90810", (310) 522-0500,,youth,http://www.bgccarson.org/,,"Volunteer time, Financial donations"
Boys & Girls Clubs of the Los Angeles Harbor,"Boys and Girls Club of the LA Harbor’s mission is to enable all young people, especially those that need us the most, College Bound will provide 1,100 youth (grades 6 – 12) with academic case management, academic support, and a variety of resources and college pathway activities.","1200 S. Cabrillo Avenue, San Pedro, CA – 90731",310-833-1322,,youth,http://www.bgclaharbor.org/,,"Volunteer time, Financial donations"
Boys & Girls Clubs of the South Bay,"The Boys & Girls Clubs of the South Bay’s (BGCSB) Club College provides students (6th to 12th grade) and their parents with the necessary tools, information, and support to successfully transition from middle school to high school and prepares them for success after high school graduation.","1220 West 256th Street Harbor City, CA – 90710", (310) 534-0056,,youth,http://www.southbayclubs.org/,,"Volunteer time, Financial donations"
"Catholic Charities of Los Angeles, Inc.","Archdiocesan Youth Employment Services of Catholic Charities of Los Angeles, Inc. (AYE)  provides clients with job skills training, employment support, job retention coaching and guidance leading to sustainable careers in allied health professions where they will have opportunities for growth and advancement.","1531 James M. Wood Blvd., Los Angeles, CA – 90015",(213) 251-3400,,poor,http://www.catholiccharitiesla.org/,Catholic,Financial donations
Child & Family Guidance Center,"Supports vulnerable children and low-income families that face major barriers to self-sufficiency. CFGC promotes financial development by offering financial workshops at LAUSD parent centers in the San Fernando Valley and a 10-week course of individualized counseling to cultivate budgeting, debt reduction, and savings.","9650 Zelzah Avenue, Northridge, CA – 91325",818-993-9311,,poor children and families,http://www.childguidance.org/,,Financial donations
Children's Bureau of Southern California,"Magnolia Place is a state-of-the-art, one-stop center that houses comprehensive, transformative services under one roof. The partnership between Children’s Bureau and Right Way Foundation helps to create a true pathway out of poverty for the Magnolia neighborhood by providing training and support to secure living-wage jobs in careers such as healthcare, energy efficiency, transportation and bioinformatics.","1910 Magnolia Avenue, Los Angeles, CA – 90007",,,,http://www.all4kids.org/,,"Volunteer time, Financial donations, Gifts"
Communities for Teaching Excellence,"Communities for Teaching Excellence is a new national initiative with the mission of improving students’ academic achievement and their future outcomes by empowering communities to advocate for an effective teacher for every student, in every classroom, every year. CFTE will launch a community campaign in Los Angeles to build civic awareness on teacher effectiveness in local communities served by the Los Angeles Unified School District (LAUSD).","448 South Hill Street, Suite 408, Los Angeles, CA – 90013",,,youth,n/a,,Volunteer time
Community Coalition,"Community Coalition works to help transform the social and economic conditions in South LA that foster addiction, crime, violence and poverty by building a community institution that involves thousands in creating, influencing and changing public policy. They  plan to implement the Dropout Prevention, Intervention and Recovery Program at Fremont High School. The goal of the program is to help reduce student drop out, significantly improve student achievement and success and prepare students for college or a living wage career.","8101 S. Vermont Avenue, Los Angeles, CA – 90044",323-750-9087,,South Los Angeles,http://www.cocosouthla.org/,,"Volunteer time, Financial donations"
"Door of Hope, Inc.","Headquartered in Pasadena, provides rapid rehousing and housing placement services to homeless families throughout the San Gabriel Valley in partnership with Union Station Homeless Services and other San Gabriel Valley agencies.","P.O. Box 90455, Pasadena, CA – 91109-8964",,anne@doorofhope.us,homeless,http://www.doorofhope.us/,,Volunteer time
Families In Schools,"Families In Schools’ mission is to involve parents and communities in their children’s education to achieve lifelong success. They plan to implement “Parents as Advocates for School Accountability” (PASA), a parent advocacy initiative aimed at strengthening the engagement of parents in school reform efforts in Local District 6 (LD6).","1545 wilshire boulevard, Suite 700, Los Angeles, CA 90017 Los Angeles, CA – 90017",213-201-3900,,youth,http://www.familiesinschools.org/,,Volunteer time
"Harbor Interfaith Services, Inc.  ","Provides immediate relief to homeless families in South Bay through temporary residential facilities and assists these families in transition into permanent housing through rental assistance, financial coaching, and housing placement services.","670 W. Ninth Street, San Pedro, CA – 90731",(310) 831-0589,,homeless,http://www.harborinterfaith.org/,Inter faith,Financial donations
Heart of Los Angeles Youth,"HOLA Bridges is an after school program designed to help middle school students through integrated programming which emphasizes commitment to academics, leadership, team building, and self expression. HOLA provides significant academic support and individualized attention to address the unmet educational needs of disadvantaged, under-served, and at-risk students, by filling the gaps that exist in inner-city schools that HOLA youth attend.","2701 Wilshire Boulevard, Ste. 100, Los Angeles, CA – 90057",(213) 389-1148,,youth,http://www.heartofla.org/,,"Volunteer time, Financial donations"
Homes for Life Foundation,"Provider of an expanded network of permanent, affordable, service-enriched housing within the geographic boundaries of Los Angeles County for homeless individuals who suffer from chronic mental illness.","8939 S Sepulveda Blvd., Ste. 460, Los Angeles, CA – 90045-3653",(310) 337-7417,info@homesforlife.org,homeless,http://homesforlife.org/,,Financial donations
Imagine LA,"Mobilizes volunteers from the faith community to end family homelessness. “Budget Mentors” work with families to help ensure a successful transition to permanent housing. Each family is provided regular coaching and supports in the areas of budgeting, credit repair, meal-planning, record-keeping, banking, and tax preparation.","5455 Wilshire Blvd., Suite 1001, Los Angeles, CA – 90036",(323) 944-0210,lisa@imaginela.org ,homeless families,http://www.imaginela.org/,Christian,"Volunteer time, Canned goods , Financial donations"
InnerCity Struggle,Innercity Struggle educates and empowers students & parents to be agents of change in addressing educational inequities in their communities. Their goal is to ensure that all Eastside students graduate HS and are prepared for college and the 21st century workforce.,"124 North Townsend Avenue, Los Angeles, CA – 90063",(323) 780-7605 ,,youth,http://www.innercitystruggle.org/,,Volunteer time
Koreatown Youth and Community Center (KYCC),"Assists recently-immigrated youth and their families become financially stable. Beyond basic education, KYCC also provides intensive financial case management and a range of tools like Ramp-Up savings (15-19% APR), certified tax preparation, and small business counseling to help grow assets. It also offers youth-oriented financial education and savings programs.
","3727 W. 6th St. Ste. 300, Los Angeles, CA – 90020",(213) 365-7400,,Koreatown area,http://www.kyccla.org/,Koreatown area,Volunteer time
Lamp Community,"A provider of permanent supportive housing to residents facing many social challenges such as mental health, substance abuse disorder, or dual-diagnosis, their New Lease on Life Permanent Supportive Housing Program links clinical and social services for more than 350 homeless and chronically homeless adults each year.","526 San Pedro Street, Los Angeles, CA – 90013", (213) 488-9559,,,http://www.lampcommunity.org/,,"Volunteer time, Financial donations"
Los Angeles Urban League,"The mission of the Los Angeles Urban League is to enable African Americans and other minorities to secure economic self-reliance, parity, power and civil rights through advocacy activities and the provision of programs and services in our uniquely diversified city and region. The N@W Crenshaw Pre-K12 Collaborative will work across the family of schools in Crenshaw High School feeder pattern to take a more intentional and active role in educating parents and students on how to utilize the LAUSD School Report Card.","3450 Mount Vernon Drive, Los Angeles, CA Los Angeles, CA – 90008",,,poor,http://www.laul.org/,African American,"Volunteer time, Financial donations"
Peace Over Violence,"A supportive service provider that assists formerly incarcerated, homeless women reintegrate back into society and secure permanent housing through case management, 12-step recovery, family reunification, and legal assistance.","1015 Wilshire Boulevard, Suite 200, Los Angeles, CA 90017 Los Angeles, CA – 90017",213.955.9090,,"ex-convict women, homeless women",http://www.peaceoverviolence.org/,,Financial donations
Inner-City Arts,"Inner-City Arts, widely regarded as one of the nation's most effective arts education providers, is an oasis of learning, achievement and creativity in the heart of Skid Row, and a vital partner in the work of creating a safer, healthier
Los Angeles.","720 Kohler Street Los Angeles, CA 90021  ",(213) 627-9621,,youth,http://inner-cityarts.org/,,"Financial donations, Volunteer time"
LA Junior Chamber of Commerce,"Founded in 1924, the mission of the Los Angeles Junior Chamber of Commerce is to empower young professionals of Greater Los Angeles, ages 21-40, through professional enrichment, leadership development and community service. The Junior Chamber Foundation was established by the Junior Chamber in 1949 to administer and expand the organization’s community-based programs that serve more than 10,000 constituents throughout Los Angeles County each year. Together, the Junior Chamber of Commerce and its Foundation strive to power the future of Los Angeles by providing a ready platform for young professionals to lead the way and build a legacy for future generations.","750 East 49th Street Los Angeles, CA 90011",213-680-8017,kquick@lajcc.org,kids,www.lajcc.org,NA,Volunteer time
One OC,They have put together a pretty comprehensive guide to volunteer opportunities in OC.  You guys are usually pretty LA heavy so please post info from this for the other half of your listeners.,Orange County,,,,http://www.oneoc.org/,,"Volunteer time, Canned goods , Clothing donations, Financial donations, Car donations"
Inside Out Community Arts,"Inside Out's mission is to transform the lives of youth from underserved communities through arts and media education. Our multidisciplinary after school arts programs promote healthy interaction among diverse at-risk and underserved Los Angeles middle school and high school youth. Led by specially trained teams of professional artists, Inside Out bridges cultural, geographic, socioeconomic and differently-abled boundaries to support youth in creating and presenting topical theater, art and media. Our programs empower youth with the tools, confidence and inspiration to make a positive difference in their communities and the world ... from the inside out.

Inside Out’s programs were developed in response to a need for violence-prevention after school programs for middle school youth following the Los Angeles civil unrest of 1992. The program’s dramatic success led to the founding of Inside Out Community Arts in 1996.  Since then, Inside Out has been providing multidisciplinary arts and media based programs to middle school and high school youth from disadvantaged communities throughout Los Angeles. Our programs, which are all free to youth and families, immerse at-risk youth in a spectrum of theatre, movement, arts and media curricula that adheres to the California Theatre Content and English-Language Arts Standards. ","608 Venice Blvd., Venice, CA 90291",310-397-8820,ldeck@insideoutca.org,"low income, at-risk children (11-16)",www.insideoutca.org,No,"Volunteer time, Financial donations, Donate professional services; Production/ Event Support"
Foundation for Second Chances ,"Our mission is to utilize hands-on education, mentoring, health, awareness and community service to maximize the potential of youth.","453 South Spring Street Suite 839, Los Angeles, CA 90013",213-627-1745,,Children & Youth,http://www.ffscinc.org,,Volunteer time
"The Children's Clinic, ""Serving Children and Their Families""","The Children’s Clinic, ""Serving Children and Their Families"" (TCC), was founded in 1939 by a group of physicians and community leaders who recognized the importance of access to healthcare for all children, particularly those who are from low income families and who are at risk for health problems. Since then, TCC has grown from offering weekly well-child care to daily, full service health care with primary care services for children, adolescents and adults. TCC is known as a unique leader in the greater Long Beach community, addressing disparities in health by providing quality care for the under-served of all ages, offering them a true “medical home”.

Drive Details:
This holiday season, The Children’s Clinic is holding its Holiday Toy and Book Drive. We are transforming 3 of our 8 clinic sites into a Toy Shop where the parents and caregivers of some of our most needy patients will be able to select toys for their children. We will also have Santa come around to each of our clinic locations, handing out toys and books to children in the waiting rooms. As part of our pediatric literacy program, Reach Out and Read, we are always in need of children's book donations to give to our patients after reading to them in the patient waiting rooms.","2790 Atlantic Avenue, Long Beach, CA 90806",1.562.264.4656,hpace@thechildrensclinic.org,"uninsured/underinsured families, homeless families, children",http://www.thechildrensclinic.org/,,"Financial donations, Toys (Gifts), youth and children's books"
The Midnight Mission,"To offer a bridge to self-sufficiency for homeless
people through counseling, education, training and job placement.
To make available the necessities of life to homeless people: food, shelter, clothing, personal hygiene needs, and medical care.
To offer the 12-step approach to recovery.
To serve homeless people with empathy and respect, without sermonizing.
To provide for the homeless as an independent social service agency.","601 South San Pedro Street, Los Angeles, California 90014 ",(213) 624-9258,,"homeless families, children",http://www.midnightmission.org,,"volunteers, financial donations, gifts for families and children--clothes and like new household items, food"
St. Vincent Meals on Wheels,"The mission of St. Vincent Meals on Wheels is to prepare and deliver nutritious meals to homebound seniors and other vulnerable residents across Los Angeles.
We serve anyone in need who lives within our service area, regardless of age, illness, disability, race, religion or ability to pay.
Most of our clients are too frail or ill to buy or prepare simple meals. Many struggle to live on small fixed incomes that fall below the poverty level. We are especially committed to meeting their needs.
Good nutrition and daily home visits improve the health and dignity of our clients, enabling them to remain independent in their own homes for as long as possible. Our mission has not changed since our program began in 1977.
Our values are based on respect, compassionate service, simplicity and advocacy for the poor.","2131 West Third Street, Los Angeles, CA 90057",(213) 484-7494,volunteers@stvincentmow.org,"elderly, homeless",http://www.stvincentmow.org/,"Catholic, Christian","volunteers, financial contribution"
Cause for Celebration,"Birthdays are a special time of year. Some might even say a birthday party is a fundamental annual rite of passage. Yet for so many children the day passes like all the others, without any acknowledgment. They do not get the birthday party experience because their families cannot afford it. That is where we come in. Cause for Celebration provides birthday parties to low income children and families. We believe that children should be celebrated throughout the year, and not just during the holidays. (Although we celebrate them then too!) Some of our beneficiaries come from broken homes, some without a home, but all of our families are struggling to get back on their feet. ","P.O. Box 78805
Los Angeles, CA90016",3234554235,,"Children & Youth, Homeless, Women",http://www.cause4celebration.org,,
